SENTENCE,TEXT,POS,POS_GROUPED
O,O,NOUN,NOUN
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",Zouhaur,PROPN,NOUN
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",Atif,PROPN,NOUN
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",",",PUNCT,PUNCT
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",o,ADP,FUNC
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",zoeno,ADV,ADV
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",arrestou,ADJ,ADJ
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",pe,DET,PRON
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",avei,NOUN,NOUN
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",ammassou,PROPN,NOUN
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",o,ADP,FUNC
"Zouhaur Atif, o zoeno arrestou pe avei ammassou o Abanoud",Abanoud,PROPN,NOUN
Youssef inte unna,Youssef,PROPN,NOUN
Youssef inte unna,inte,ADJ,ADJ
Youssef inte unna,unna,NOUN,NOUN
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",scheua,VERB,VERB
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",à,ADP,FUNC
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",Spezza,PROPN,NOUN
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",",",PUNCT,PUNCT
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",o,ADP,FUNC
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",l’,NOUN,NOUN
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",à,ADP,FUNC
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",ammisso,PROPN,NOUN
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",d’,PROPN,NOUN
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",aveilo,NOUN,NOUN
"scheua à Spezza, o l’à ammisso d’aveilo fæto pe giöxia:",fæto,ADJ,ADJ
